SK_ID_CURR,TARGET
108327,0.17925813211191874
108332,0.49309327975957506
108346,0.33874328250027935
108349,0.5755206327528588
108353,0.4243475129393261
108362,0.40318017911913456
108363,0.19041895442855256
108377,0.7705916448143958
108378,0.6738484579443539
108381,0.18919779718912313
108383,0.6375941368212079
108390,0.51017079457623
108407,0.22736845805717826
108408,0.25380280646566583
108411,0.3232222996947574
108412,0.4338333654549536
108419,0.5809472923776245
108436,0.8643350543446865
108437,0.7359288020672875
108438,0.4665487316486712
108441,0.22829350759346043
108448,0.22929825876340987
108449,0.43689785051594476
108466,0.4642071537346211
108467,0.5365907462206735
108473,0.6022269306601684
108474,0.6286174966511069
108476,0.28477021915154704
108479,0.2685831182152618
108486,0.13460054256063145
108493,0.25914971697659483
108501,0.20597599723282156
108506,0.7725068033777841
108510,0.3715809672436101
108511,0.48295364132646673
108514,0.4708839044936347
108517,0.2694073547053404
108519,0.4160149391271714
108522,0.1346712757643777
108548,0.7148240189298496
108554,0.4632009813455828
108555,0.584552549102222
108559,0.5101964493717484
108562,0.3692665504814851
108571,0.4002533506758813
108572,0.2689309171130872
108579,0.44416929787077747
108583,0.26456481999297243
108584,0.20824081627456814
108592,0.36459108499635207
108602,0.21895231955565517
108609,0.44640413171356064
108613,0.5497414430752435
108616,0.38381486416705063
108618,0.5353710757520768
108620,0.3239650749564519
108643,0.3113784049036484
108649,0.3409837180703819
108654,0.47274230610119694
108655,0.2060971126442847
108656,0.476149696398441
108667,0.5061432806935118
108668,0.5388257660709262
108682,0.6197428028064329
108690,0.5187372205921474
108691,0.5625152400867182
108692,0.6747289306714868
108695,0.3894037323966438
108699,0.5695628409250246
108710,0.704966635035161
108718,0.7322653478613411
108739,0.6741443058589268
108740,0.22447365495778523
108741,0.20201073717395918
108742,0.7689458129624979
108763,0.2624189152415894
108767,0.7691974762606295
108769,0.7471430536647059
108779,0.8323656666650764
108788,0.22846414302917573
108801,0.3439418056103349
108802,0.38619105309160234
108810,0.5221318011666792
108811,0.35098158306938926
108813,0.16295597646948712
108814,0.6851432880171244
108825,0.5260252273760219
108826,0.7650194854289958
108830,0.598394035632364
108834,0.39445646058415407
108852,0.32013360820643505
108887,0.6199500712376727
108901,0.6983298302763572
108908,0.16627223421670392
108910,0.5258096553438538
108920,0.23225651829234953
108922,0.2985991494113117
108929,0.6064173262457382
108930,0.46379739469600767
108937,0.6234181604947512
108938,0.24382458708265003
108943,0.6251440004676813
108948,0.33406003146825425
108953,0.3987077874462749
108956,0.7106805392273524
108965,0.291602524137535
108985,0.7355690302752984
108986,0.6324635802336754
108987,0.3446596596758344
108990,0.15367364699504998
108991,0.6245372156473069
108993,0.7075148121799831
109000,0.6560958317225349
109001,0.6027061726551043
109012,0.9021237413847583
109014,0.5369265997162692
109015,0.5202646841535892
109021,0.29419158441867604
109037,0.47303811651489486
109042,0.6513501519505863
109044,0.5057923950191529
109046,0.8979060655764834
109064,0.12762325806497452
109084,0.5347030565606796
109086,0.4330008722055379
109092,0.12895483304833266
109093,0.6756859460903994
109100,0.5378710290464019
109101,0.24804221269945417
109110,0.20743502474937772
109114,0.5844366309070732
109126,0.2822681153906245
109152,0.28840616764649063
109162,0.4637041329762083
109167,0.4750144773789149
109168,0.8067949628283727
109169,0.2818642720494935
109179,0.6346225969082813
109184,0.4152723109245452
109191,0.5462453750935441
109192,0.3420004005057722
109193,0.1858625915865542
109196,0.6133925117100221
109206,0.3451912161323671
109210,0.20125612994563163
109244,0.7883079913398175
109249,0.3951263761674288
109273,0.31730181722466355
109276,0.867567404498313
109281,0.1448259416119325
109287,0.30302770795185174
109297,0.5413164115342118
109298,0.4348525395643619
109306,0.41013782203329435
109309,0.4593560052125191
109321,0.8500431798487088
109328,0.8420408348806426
109336,0.4358686065151121
109342,0.45618188205230414
109346,0.1606975227396866
109347,0.4402072368851996
109348,0.6287239380084034
109362,0.4660931799598001
109363,0.1636954344000443
109367,0.3714255656697243
109370,0.11757502178573144
109393,0.6793785654795695
109405,0.3387630421369208
109413,0.5566491133089126
109414,0.9172060835202472
109421,0.30463662947242903
109427,0.6684882111970755
109428,0.35339325451960474
109429,0.6950377333613408
109437,0.21213626700359112
109443,0.2756019246383857
109461,0.47351154835764714
109468,0.5400985381764225
109469,0.2844901463522751
109471,0.5397670054326926
109479,0.42463643574989546
109484,0.14977120705162433
109501,0.4126979641251761
109505,0.6072931359099673
109535,0.4039512472691621
109539,0.22941199171598126
109544,0.7531107078463264
109545,0.15590293230614274
109551,0.6300295714230147
109553,0.4383644858228527
109555,0.2422662959898444
109561,0.4140903181290967
109580,0.20190060085461017
109583,0.7729528521903803
109593,0.6416417878499178
109604,0.6038310430638559
109620,0.6057657150025014
109635,0.2515970802848715
109637,0.8596158338255528
109638,0.6298761941616239
109642,0.4168147092692032
109649,0.3421241824677281
109652,0.4637059828388984
109656,0.2543493512359572
109663,0.33672025119840887
109696,0.8046797391930608
109700,0.7176774749543496
109709,0.5898314235972396
109735,0.5064727943646289
109740,0.4522836718429912
109741,0.6469603503681512
109749,0.5640246898973746
109764,0.2858356860945476
109771,0.6599151132137772
109772,0.19438314659430755
109773,0.8797189751102447
109798,0.49244205518039824
109802,0.6745701535778673
109804,0.4072739246522422
109813,0.40710307804561646
109818,0.566564633123437
109848,0.424843332078339
109850,0.23361998121595431
109851,0.26499284474487106
109855,0.37713595540571915
109871,0.7750447448760103
109877,0.5464915127979285
109883,0.18763047094214932
109886,0.18510038484108063
109905,0.5971369679993095
109936,0.7525199523977034
109950,0.603526156054776
109958,0.5775828500892495
109959,0.5310900671279312
109969,0.27888015259200877
109971,0.37391120132071126
109984,0.13285777175063634
109985,0.8784868101714206
109988,0.5332573002495856
109992,0.5164950260629515
110005,0.6140097982754947
110009,0.4713746316778074
110011,0.778467380283426
110014,0.40576584303708074
110026,0.35122503553129125
110042,0.35948707603771435
110058,0.06303965253011067
110069,0.4453227962499682
110080,0.3193965616719917
110087,0.40606210510426943
110091,0.2538283523951601
110094,0.31539531921578057
110098,0.7713959914723509
110105,0.47397275456426563
110117,0.4463971238438152
110136,0.766391153708809
110138,0.8071414716488503
110149,0.7770824965422588
110164,0.6777700297732867
110202,0.6004628051469654
110212,0.36179866829094826
110226,0.09196768756208235
110236,0.22125216863008076
110249,0.23772014049666207
110257,0.3827629702056419
110258,0.20926324524615766
110277,0.22140566189869995
110282,0.37221177014447726
110284,0.2587745778953668
110286,0.6164006504591518
110289,0.21019089209498193
110304,0.4823313871673891
110319,0.44302781319074036
110324,0.5117934726680431
110326,0.34327953982098663
110335,0.2740993611922109
110337,0.7533769508680793
110338,0.5056746191729534
110343,0.28172547697119205
110345,0.17081637469134797
110347,0.6653313383935766
110355,0.13462202815362276
110359,0.3380951066054895
110360,0.5351508217059264
110364,0.6029187038083174
110371,0.5595906285824547
110372,0.33783673488054766
110376,0.5816507307427087
110379,0.7624460111523235
110380,0.5495676424774235
110393,0.6325286731927616
110401,0.7740283527599138
110406,0.2650548030921454
110411,0.4054821220077548
110416,0.23996888945569717
110420,0.23493039634080212
110443,0.39006785323861504
110465,0.2061872139378954
110468,0.5095970114152041
110469,0.6259064790918325
110471,0.8592070140842668
110487,0.7680521359810691
110491,0.6189795204759829
110504,0.4631340364351909
110547,0.5194889017749079
110550,0.1668954510642401
110559,0.8226835288303683
110578,0.587667812377849
110582,0.36776855782635126
110590,0.5047027660653262
110598,0.512663320691039
110601,0.9068577266817021
110602,0.27714644316151854
110604,0.6282604513086486
110625,0.8331349656693663
110626,0.7440907834564139
110636,0.6819123510576245
110637,0.644469731266387
110638,0.6474920087987439
110646,0.31667934891177574
110648,0.22360185177758446
110652,0.3513722182734764
110681,0.45536619232035774
110682,0.668905899826991
110687,0.7937921819354932
110691,0.21161821947088263
110694,0.5062569198007566
110695,0.29565203497112924
110696,0.5832326192910513
110708,0.2428554963826339
110710,0.19298778059171862
110717,0.6264732624230461
110730,0.4988538066786677
110740,0.39987996119436503
110742,0.3777085878387737
110747,0.36683909263336795
110761,0.4901394935977687
110766,0.4343369333124417
110769,0.3125969125848247
110774,0.5255694872351049
110803,0.2199642117545325
110805,0.22575376889793408
110809,0.8304006350764109
110827,0.43720713491650726
110832,0.48646561936585153
110839,0.5294632809381706
110859,0.6339253430063319
110861,0.19446871447695518
110863,0.8030709721465888
110865,0.653841468960438
110881,0.6800165355252827
110889,0.3349097901712283
110891,0.3212710070073769
110894,0.14643207635312164
110895,0.45806981755231696
110907,0.8471498269218891
110914,0.6826481286171479
110933,0.10937971961137612
110934,0.07774910168937178
110937,0.32152181502998345
110953,0.3083126262120253
110954,0.7495611240068389
110958,0.7838693856568731
110970,0.2431611074291884
110974,0.6168281665743348
110977,0.6803297638025785
110989,0.20388614109953287
110993,0.8887749221853514
110994,0.7681321970964187
111018,0.13553438536128848
111019,0.2829198604450211
111030,0.5014022042107054
111032,0.5254303366223637
111041,0.3307138676775531
111045,0.4903603952211308
111048,0.03550182057368008
111052,0.46164308008055766
111070,0.7573743289270857
111084,0.6455561313949221
111091,0.4332025089178569
111104,0.3244548585582579
111108,0.416187293418575
111112,0.6211869940512856
111127,0.14860825217035611
111142,0.5035317649237925
111146,0.6106011525757763
111165,0.34064306200601796
111168,0.22250819533182767
111169,0.7850919174265245
111172,0.34182857267028754
111173,0.189414293876704
111174,0.7519951820486089
111175,0.5956339476703831
111176,0.17358062692466217
111177,0.5785917786551338
111180,0.45358045241883366
111182,0.17221886056946042
111192,0.35866302979267195
111194,0.5031249413429769
111196,0.6596244398492848
111197,0.41324752215766664
111198,0.17396273587307493
111205,0.26170979677601447
111207,0.38591599871464166
111222,0.15766629844202704
111228,0.3074547335749346
111233,0.5336308491614676
111256,0.16105610407896429
111258,0.2968014314364968
111262,0.3310129444804923
111263,0.5583949578289934
111267,0.12138702887518907
111269,0.5041394144176294
111276,0.28343959238169275
111277,0.7589604114818553
111279,0.7195729801151987
111290,0.25179596106792224
111294,0.21832017016315103
111295,0.44806499311345716
111315,0.7425042791135953
111318,0.6464535769319286
111327,0.13171983310316718
111328,0.6743205674193433
111332,0.5960260684799983
111338,0.3146799057214413
111343,0.805511307258241
111344,0.1870207102311332
111345,0.8993062131479782
111347,0.31828609268571767
111356,0.2681886391376922
111359,0.44480055622538195
111367,0.30116272810404887
111368,0.29599915292004453
111391,0.7317767524249302
111408,0.1568734035900809
111412,0.5390705725301048
111419,0.6806526820004645
111422,0.27892917399843264
111423,0.8607049430066587
111439,0.30555517421693373
111452,0.8752258451224653
111456,0.4361821082326183
111467,0.5898516573580209
111478,0.7039375041889838
111482,0.29469766500977224
111488,0.8183447325242333
111503,0.6649950206584264
111510,0.13944625379036207
111512,0.2468055392936868
111518,0.6738240215160851
111532,0.519107954954738
111537,0.1683704698032959
111541,0.44255180445921577
111544,0.5901211666830953
111550,0.1461588352606354
111554,0.7327387942100839
111560,0.7641910968442689
111566,0.20505843086070083
111567,0.6485942760534805
111592,0.3385929148868155
111618,0.5027630012889724
111620,0.31733794329452014
111627,0.2041966904382388
111641,0.7044132697201549
111646,0.8835136923821598
111652,0.3683160500389508
111657,0.4452746813664727
111664,0.5843656153489538
111665,0.2992306421193575
111669,0.09009104438903011
111673,0.3847076363955029
111687,0.23439336220006676
111688,0.31310054147875166
111689,0.3999214148144503
111694,0.6038529307713272
111695,0.46196150054334323
111698,0.5288532185704892
111703,0.11178719706178124
111709,0.18694410970133105
111712,0.2449186049745448
111715,0.4424449786260232
111724,0.6257452426770006
111730,0.23300568799812457
111747,0.2686296825003734
111760,0.26972444921918814
111761,0.20643696473715137
111763,0.5426513376020276
111776,0.3438472393607705
111777,0.16861880765550247
111781,0.3292436647398482
111793,0.4219462194562627
111804,0.6580138138352115
111810,0.8687915693438474
111816,0.1979682446511407
111818,0.35768949555616214
111830,0.17199323974397354
111832,0.3155475077604095
111841,0.22290050440749906
111842,0.4597193635934884
111843,0.41200584348621844
111846,0.5792548541854603
111848,0.84633295588764
111856,0.17595211949601
111857,0.13343231649644763
111877,0.34642724990754786
111882,0.2461527751794879
111883,0.7301614980955874
111891,0.2501408173866449
111893,0.1109120236838472
111901,0.5198896881224393
111912,0.6222100829843135
111913,0.2654907088745589
111955,0.3305363172768081
111958,0.2844912057794364
111960,0.599291138130365
111967,0.3068341396767107
112000,0.6467224297638413
112003,0.6760261118728281
112015,0.7298379524240619
112019,0.7595889624434932
112020,0.3000590137697699
112028,0.2725416576989831
112029,0.5054450429300975
112031,0.3848958536669818
112039,0.5107842887953313
112042,0.20648129076572957
112049,0.0708909148626319
112052,0.5900325952674274
112054,0.27838483220726196
112055,0.3100153029819237
112063,0.5079082890662343
112070,0.2968776861471635
112071,0.515499525811752
112080,0.3246392762623084
112083,0.2087796349580287
112085,0.5120745575342353
112089,0.4912279199967413
112098,0.8040446316765609
112100,0.3005912402704537
112105,0.4168861709512742
112124,0.4738775926314125
112126,0.22594553240670498
112127,0.5053533720740753
112128,0.1812807588810999
