SK_ID_CURR,TARGET
108332,0.46765094616104014
108346,0.35788658388562383
108349,0.5687930403031594
108353,0.41951628404175345
108362,0.40352316437332447
108363,0.20432214361695192
108377,0.7634064867027336
108378,0.6786978776437931
108381,0.21513702069841711
108383,0.6345769214237076
108390,0.5342363551324946
108407,0.2305204102625858
108408,0.2687681826067521
108411,0.32776564754704035
108412,0.4454194627519348
108419,0.595424160586097
108436,0.8419384890501401
108437,0.7236950865133881
108438,0.49750225163358974
108441,0.22840692199821444
108448,0.242987802296917
108449,0.4446670369828567
108466,0.47380831473894414
108467,0.5204312917003958
108473,0.5825215841087007
108474,0.6071779809098281
108476,0.24218187400906374
108479,0.2875215664685138
108486,0.14067039229616246
108493,0.27164121982890865
108501,0.1960040853044295
108506,0.7726401738545169
108510,0.37152358180185996
108511,0.501957853384478
108514,0.4297143053435267
108517,0.2640515978846485
108519,0.4417382764090602
108522,0.1340174967251004
108548,0.6912061660208147
108554,0.4831902710247954
108555,0.6003284830611468
108559,0.49527739272727966
108562,0.3591450989339937
108571,0.4021626879192995
108572,0.24970780251123686
108579,0.4093227741014489
108583,0.26502219261381676
108584,0.22431329947398787
108592,0.37200069325884705
108602,0.2100791182806478
108609,0.45771846657155996
108613,0.5348465558109603
108616,0.3899963914947039
108618,0.543138102210857
108620,0.3333097543760022
108643,0.32735609981920755
108649,0.35362204663355756
108654,0.4556646112586773
108655,0.20683587372157036
108656,0.44964895660754584
108667,0.5063423977249295
108668,0.5253594767888367
108682,0.6033331334745083
108690,0.5064837389383066
108691,0.5601814995592465
108692,0.6481678030952728
108695,0.38578055917638654
108699,0.6215940685420829
108710,0.7067080637303584
108718,0.705755048417967
108739,0.6455574669737325
108740,0.2194726248217898
108741,0.22729642832818978
108742,0.7687248747625429
108763,0.2665697277139954
108767,0.7533120535543093
108769,0.7300772078447691
108779,0.827453080297261
108788,0.2501731368222244
108801,0.34450798725697745
108802,0.4014835985991754
108810,0.5274486278425119
108811,0.34877692455133474
108813,0.16991676501321068
108814,0.6903253298186571
108825,0.5362884928234818
108826,0.7515061054683435
108830,0.5718801499462002
108834,0.404756707182765
108852,0.33861840447646846
108887,0.6067856090306221
108901,0.6907015828948748
108908,0.1690527290365636
108910,0.5134102015381032
108920,0.22258898275814779
108922,0.3182109300173932
108929,0.5917580620458556
108930,0.45760151413686734
108937,0.608268737148641
108938,0.2934022619404227
108943,0.6282733743904106
108948,0.3487794532882749
108953,0.39111304503074956
108956,0.7020926174955602
108965,0.3522906373806688
108985,0.7230866990989637
108986,0.6351322915378352
108987,0.3347065113430171
108990,0.1647561920844862
108991,0.6311469225862198
108993,0.7141511738363104
109000,0.6454138442711652
109001,0.6033026171297393
109012,0.897908332909411
109014,0.5368366840004117
109015,0.5244432959862737
109021,0.2879593872930958
109037,0.48586137476961055
109042,0.6467089138678493
109044,0.49614543465418326
109046,0.9005167097081058
109064,0.1403863924338258
109084,0.5377054226683402
109086,0.42791744462430714
109092,0.1363483472097251
109093,0.6727428680549046
109100,0.522518852100771
109101,0.2459533177014758
109110,0.23867326137575506
109114,0.5929629448050222
109126,0.2905917899828433
109152,0.304176757623273
109162,0.4541943652201826
109167,0.47386131256691494
109168,0.7903489185315064
109169,0.27800383355836605
109179,0.6203396101317274
109184,0.44373330820203144
109191,0.5726233482372093
109192,0.35545011594395126
109193,0.1780924801514962
109196,0.6011667181044008
109206,0.3664768554688818
109210,0.23085326925416622
109244,0.7866352295242297
109249,0.3820443517780341
109273,0.3202687932447009
109276,0.8609667214885649
109281,0.13430828121776092
109287,0.3092631803828102
109297,0.5302930850595351
109298,0.44362327513055083
109306,0.41008033222360707
109309,0.4525127643768933
109321,0.8542264727426055
109328,0.8584650841571164
109336,0.39794856932100425
109342,0.4548437771896249
109346,0.17053539484670746
109347,0.43695359725071553
109348,0.6345043660620189
109362,0.445495685899481
109363,0.16248135769021746
109367,0.4137362257197317
109370,0.1243568202073122
109393,0.6522278731754437
109405,0.3318848781574441
109413,0.5382431281575262
109414,0.9071505369913553
109421,0.31960558205666806
109427,0.6533818798235702
109428,0.3524269380849836
109429,0.6711451491141692
109437,0.20572892311595675
109443,0.263964004777432
109461,0.5011239976448378
109468,0.5168947399543181
109469,0.28335001582728114
109471,0.5328126755595786
109479,0.41299624833904736
109484,0.14350458510193112
109501,0.4203492049019459
109505,0.5786077241655528
109535,0.42093042605202424
109539,0.2518396440556212
109544,0.7228777272546631
109545,0.16466016052710264
109551,0.6174820594882614
109553,0.4446740771924524
109555,0.21431030476476598
109561,0.46172280140063693
109580,0.2191525829537408
109583,0.784784646352097
109593,0.6319382287192599
109604,0.6076351868006905
109620,0.623580987718561
109635,0.31148992954134797
109637,0.8567572991151837
109638,0.6084230719358121
109642,0.41570532794901566
109649,0.3156774624147872
109652,0.4470928426749258
109656,0.26490581466880675
109663,0.37461395808613634
109696,0.7902173163172995
109700,0.7101526227384284
109709,0.5944782451644769
109735,0.6474751446843341
109740,0.46701580520995495
109741,0.6811314735550834
109749,0.5503062784283551
109764,0.2710138295835396
109771,0.6636540391679183
109772,0.20168528819045348
109773,0.8777816692743444
109798,0.5019382245495189
109802,0.6579194057961416
109804,0.4149627562770221
109813,0.3888851981568243
109818,0.5235670480883646
109848,0.4354405120509797
109850,0.25249762906676554
109851,0.26704221566851927
109855,0.3637177535028821
109871,0.769852799672173
109877,0.5408637274685775
109883,0.19160791912491745
109886,0.18525423681920505
109905,0.5655897069761727
109936,0.7562717343263469
109950,0.6046676888192216
109958,0.5507154342670221
109959,0.509864429050561
109969,0.3199173934829835
109971,0.34954131581542075
109984,0.15630696513161163
109985,0.8652276760061709
109988,0.5458125454719103
109992,0.49154215246964167
110005,0.6119549891754972
110009,0.4603063230927649
110011,0.7629685222627515
110014,0.4307546571773092
110026,0.3624421372268981
110042,0.35532797095967794
110058,0.06520520982736841
110069,0.43948336842471175
110080,0.3192835262580645
110087,0.4293012808744813
110091,0.2641086137424528
110094,0.29397588419422344
110098,0.7546147141067167
110105,0.4711149870437211
110117,0.43774718054634465
110136,0.7790891223740594
110138,0.8057294275032996
110149,0.7721761901508222
110164,0.6540578460550138
110202,0.6119717783822071
110212,0.3409346428577834
110226,0.09122764411626362
110236,0.22379132532966328
110249,0.24242707977152408
110257,0.3732133015193219
110258,0.19863549435621747
110277,0.20967799505357315
110282,0.3640300597569719
110284,0.2651570081807525
110286,0.5962830663927439
110289,0.21145037880093084
110304,0.48829509219822603
110319,0.44296056915087345
110324,0.514128569487128
110326,0.3296412072885958
110335,0.37246711085764894
110337,0.7348836989733819
110338,0.5019110018078761
110343,0.297418090101809
110345,0.1903045709264195
110347,0.6608585163010243
110355,0.1299627773207647
110359,0.3273656966523242
110360,0.5397685230059968
110364,0.6153602079143239
110371,0.54521515009675
110372,0.32607923116810467
110376,0.5641775237455283
110379,0.7643228743007343
110380,0.5503248187070695
110393,0.635279016879681
110401,0.7915360050229443
110406,0.26745725145969024
110411,0.4230099500475009
110416,0.2560507230346029
110420,0.23176038917428127
110443,0.38779830186961506
110465,0.24023706481679022
110468,0.5162863056250191
110469,0.6183709550788438
110471,0.8624456487801586
110487,0.754070879069375
110491,0.6051322107206089
110504,0.46024080234824005
110547,0.4969401838249679
110550,0.16390289625300175
110559,0.8258177004004124
110578,0.5784081123794015
110582,0.42210910990343065
110590,0.5145156768649418
110598,0.5668776902116808
110601,0.9039552571985663
110602,0.2683065421668768
110604,0.6163444723255518
110625,0.8350279778845471
110626,0.7403082423214566
110636,0.6761815157104769
110637,0.6895572116284842
110638,0.6308005121326029
110646,0.32288002057189785
110648,0.22607386851221903
110652,0.33819071639863507
110681,0.4336408713512062
110682,0.6843210129460564
110687,0.8018404686851811
110691,0.19018781071563676
110694,0.4907669240123723
110695,0.27851759418161204
110696,0.5721650860005866
110708,0.25468817164077595
110710,0.17722030924661686
110717,0.6362345952448519
110730,0.5143453555835099
110740,0.398235344365392
110742,0.3549455731136824
110747,0.38719414315766537
110761,0.5028862049321412
110766,0.4082707841060726
110769,0.3067936250952444
110774,0.5138667630019704
110803,0.21685417557719996
110805,0.2167014759702055
110809,0.8356115499156496
110827,0.44420526379731134
110832,0.4504961635708204
110839,0.5303181815598287
110859,0.615026292658627
110861,0.29579422777205416
110863,0.8073532428742644
110865,0.6532219628102371
110881,0.6568890553284243
110889,0.36583278923546053
110891,0.32387716407052497
110894,0.15679670981511237
110895,0.4579524083956792
110907,0.8577485108727344
110914,0.6764717136488779
110933,0.11676220848756341
110934,0.07385261696502861
110937,0.3195090519235084
110953,0.3150112662782712
110954,0.7744590311461336
110958,0.7950983731296748
110970,0.3323833119375147
110974,0.626363670055924
110977,0.7347695571809642
110989,0.19490790828531035
110993,0.8885274526383716
110994,0.7589015760647564
111018,0.13356849889863162
111019,0.3086589297659194
111030,0.5057894518166742
111032,0.49932414228797123
111041,0.32799050934277246
111045,0.46420429333246715
111048,0.07649639323916864
111052,0.4696443522105592
111070,0.7556755801628023
111084,0.6152116910912323
111091,0.4293982583087241
111104,0.3272336852467588
111108,0.3952794752477839
111112,0.6385114650252662
111127,0.14417543653340595
111142,0.5197546788444833
111146,0.614739593354168
111165,0.3186990567517273
111168,0.2375095379867613
111169,0.7891403507502246
111172,0.3441333597403147
111173,0.18123838111938104
111174,0.7390086530403713
111175,0.5888314709860332
111176,0.17348281077910743
111177,0.5586941916362935
111180,0.48830685009576175
111182,0.16528608032779105
111192,0.34342476760032387
111194,0.4923243813014814
111196,0.6392360712630526
111197,0.3874059369809149
111198,0.16039583012061248
111205,0.2718329954006699
111207,0.4071050533862626
111222,0.16539336365977986
111228,0.32024536917176727
111233,0.524102783569766
111256,0.16087847844067774
111258,0.3138334751325248
111262,0.3199208400483524
111263,0.5296645565271502
111267,0.1313822329363323
111269,0.5144032158248762
111276,0.2714310024918889
111277,0.753935203603102
111279,0.7118771969882958
111290,0.27820667988088466
111294,0.222569060741314
111295,0.41659595004182903
111315,0.7382111767058332
111318,0.6256722539857229
111327,0.12909626878587346
111328,0.6662022914619318
111332,0.596626094536496
111338,0.3038487210139817
111343,0.7821084895210958
111344,0.20127346276798733
111345,0.8942290135798181
111347,0.32193315318043575
111356,0.2792507039130437
111359,0.4395828917178263
111367,0.30909051291947154
111368,0.30299056906638094
111391,0.7335702124112099
111408,0.17451659892444038
111412,0.5628585462918011
111419,0.6775458781762458
111422,0.28176382680087925
111423,0.8613945261288288
111439,0.30702680003896704
111452,0.8656072713802543
111456,0.44319037290265206
111467,0.5790165709905092
111478,0.707690518428196
111482,0.3072179852151585
111488,0.8092062598910114
111503,0.6637118903174971
111510,0.1572660044701812
111512,0.26099993127352344
111518,0.6681775126877528
111532,0.4852421313037854
111537,0.18175754152084614
111541,0.44990403933908685
111544,0.5963164332658525
111550,0.1476673317070808
111554,0.7243809400306884
111560,0.7483319888410822
111566,0.23634791421798387
111567,0.6310415431876374
111592,0.34362172718248346
111618,0.491054695047102
111620,0.3130366547649438
111627,0.21616582906478887
111641,0.7072860672319957
111646,0.8857170279425151
111652,0.37833128498908786
111657,0.4573387765865222
111664,0.5905105780363006
111665,0.32291744024767455
111669,0.08568085234228319
111673,0.3859541478483392
111687,0.23243760460706753
111688,0.35830880433083157
111689,0.4034469333466429
111694,0.5936011651968744
111695,0.4744862240882561
111698,0.5038743422874735
111703,0.10544232381595642
111709,0.1943779260694772
111712,0.23888226817356145
111715,0.41885843571537174
111724,0.5980254384664934
111730,0.22080364963161395
111747,0.2915831164051793
111760,0.2766893157709979
111761,0.20160817375341006
111763,0.5417088064544185
111776,0.3460030232591626
111777,0.19329306777510558
111781,0.3393634707582484
111793,0.4087917284530198
111804,0.6369140903355593
111810,0.869504547549473
111816,0.191784186700461
111818,0.3484118026512035
111830,0.24966718794276396
111832,0.3234788728287497
111841,0.2512119405756498
111842,0.46415169055398336
111843,0.4367723240132247
111846,0.5752353779448979
111848,0.8490264342143621
111856,0.21037569239692205
111857,0.11845277436541504
111877,0.31048106087174343
111882,0.24635663621171536
111883,0.7163420297895737
111891,0.25696591921317247
111893,0.10697037293956084
111901,0.5106666937539446
111912,0.6199127677745396
111913,0.287639764157104
111955,0.3659558713913158
111958,0.2932609202122871
111960,0.6279799926254465
111967,0.2972528020876984
112000,0.6464332239045291
112003,0.6343506493019517
112015,0.7295024363722576
112019,0.7720987138426936
112020,0.2879247939940024
112028,0.2814666294697279
112029,0.5481064002348728
112031,0.3861412050330999
112039,0.5433754211836861
112042,0.2644665726316372
112049,0.07880801020693368
112052,0.5980545899817834
112054,0.2928155009094148
112055,0.3055751741276951
112063,0.48626347320448965
112070,0.3066338277892556
112071,0.5422773641840217
112080,0.31640755850079627
112083,0.4148259393125746
112085,0.49953574567649217
112089,0.5027558439903691
112098,0.7951862890300189
112100,0.29183321505359683
112105,0.3949891564828494
112124,0.4983101515921446
112126,0.22552543863112412
112127,0.5057524569290487
112128,0.17561651023379632
112148,0.2308512363467544
112149,0.3358431449419409
